sRNA	Genome	Strand	Start1	Start2 Finish1	Finish2	Start_diff	Finish_diff
MicC	CP000036	--	1675654	1675651	1675760	1675760	3	0
MicF	CP000036	--	2072429	2072425	2072518	2072518	4	0
OmrA	CP000036	--	2741353	2741350	2741438	2741438	3	0
OxyS	CP000036	--	4016866	4016872	4016979	4016981	6	2
RprA	CP000036	--	1417818	1417818	1417923	1417923	0	0
RybB	CP000036	--	790809	790806	790885	790885	3	0
SgrS	CP000036	++	64951	64950	65169	65177	1	8
Spf	CP000036	++	3904258	3904257	3904364	3904366	1	2
ArcZ	CP000038	++	3529651	3529650	3529771	3529771	1	0
ChiX	CP000038	++	500518	500554	500631	500638	36	7
CyaR	CP000038	++	2239922	2239921	2240007	2240005	1	2
DsrA	CP000038	--	2106166	2106166	2106253	2106255	0	2
FnrS	CP000038	--	1885882	1885879	1886001	1886001	3	0
GcvB	CP000038	++	3112472	3112471	3112670	3112672	1	2
MicA	CP000038	++	2976026	2976025	2976097	2976097	1	0
MicC	CP000038	--	1854620	1854617	1854726	1854726	3	0
MicF	CP000038	++	2388058	2388057	2388147	2388150	1	3
OxyS	CP000038	--	4377674	4377680	4377787	4377789	6	2
RprA	CP000038	--	1540718	1540718	1540823	1540823	0	0
RybB	CP000038	--	884781	884778	884857	884857	3	0
SgrS	CP000038	++	85151	85150	85369	85377	1	8
Spf	CP000038	++	4266839	4266838	4266945	4266947	1	2
ArcZ	CP000647	++	3973111	3973079	3973203	3973203	32	0
ChiX	CP000647	++	510324	510361	510435	510442	37	7
CyaR	CP000647	++	2775703	2775703	2775787	2775785	0	2
DsrA	CP000647	--	2645421	2645423	2645505	2645508	2	3
FnrS	CP000647	++	1539850	1539849	1539969	1539971	1	2
GcvB	CP000647	++	3469834	3469834	3470034	3470036	0	2
GlmZ	CP000647	++	4707421	4707420	4707630	4707632	1	2
MicA	CP000647	++	3318096	3318096	3318169	3318169	0	0
MicC	CP000647	++	1603840	1603840	1603949	1603951	0	2
MicF	CP000647	++	2896241	2896240	2896330	2896333	1	3
OxyS	CP000647	--	4655089	4655097	4655180	4655202	8	22
RprA	CP000647	++	2367518	2367517	2367623	2367622	1	1
RybB	CP000647	--	984429	984426	984505	984505	3	0
Spf	CP000647	++	4571517	4571516	4571623	4571625	1	2
ArcZ	CP000653	++	3944324	3944322	3944444	3944444	2	0
ChiX	CP000653	++	1069831	1069871	1069940	1069947	40	7
CyaR	CP000653	++	2911595	2911594	2911679	2911680	1	1
DsrA	CP000653	--	2739185	2739187	2739271	2739273	2	2
FnrS	CP000653	--	2328344	2328342	2328462	2328462	2	0
GcvB	CP000653	++	3547890	3547889	3548090	3548092	1	2
GlmZ	CP000653	--	4326772	4326777	4326971	4326971	5	0
MicA	CP000653	++	3450678	3450677	3450748	3450749	1	1
MicF	CP000653	++	3023674	3023673	3023763	3023766	1	3
OxyS	CP000653	++	4373755	4373741	4373857	4373850	14	7
RprA	CP000653	--	1897161	1897161	1897266	1897266	0	0
RybB	CP000653	--	1492417	1492414	1492494	1492494	3	0
SgrS	CP000653	++	698137	698137	698376	698383	0	7
Spf	CP000653	--	4459145	4459142	4459251	4459251	3	0
ArcZ	CP000783	++	3534314	3534271	3534400	3534400	43	0
ChiX	CP000783	--	2728538	2728529	2728649	2728613	9	36
CyaR	CP000783	--	1099134	1099136	1099219	1099219	2	0
DsrA	CP000783	++	1214558	1214559	1214639	1214638	1	1
FnrS	CP000783	++	1612274	1612273	1612393	1612395	1	2
GcvB	CP000783	--	477005	477006	477199	477199	1	0
GlmZ	CP000783	--	3698640	3698645	3698837	3698837	5	0
MicA	CP000783	--	549431	549430	549502	549502	1	0
MicF	CP000783	--	948234	948230	948322	948322	4	0
OxyS	CP000783	++	3752152	3752117	3752234	3752227	35	7
RprA	CP000783	++	2048085	2048084	2048190	2048189	1	1
RybB	CP000783	++	2437463	2437462	2437539	2437541	1	2
SgrS	CP000783	--	3196281	3196279	3196484	3196511	2	27
Spf	CP000783	++	3989382	3989381	3989488	3989490	1	2
ArcZ	CP000822	++	4253942	4253941	4254062	4254062	1	0
ChiX	CP000822	--	2470091	2470084	2470202	2470165	7	37
CyaR	CP000822	--	674315	674313	674399	674399	2	0
DsrA	CP000822	++	984592	984592	984676	984675	0	1
FnrS	CP000822	++	1369710	1369709	1369829	1369831	1	2
GcvB	CP000822	++	3877663	3877663	3877860	3877862	0	2
MicA	CP000822	++	3757396	3757395	3757467	3757467	1	0
MicC	CP000822	++	1374936	1374935	1375043	1375045	1	2
MicF	CP000822	--	542546	542542	542635	542635	4	0
OxyS	CP000822	++	2809329	2809328	2809443	2809436	1	7
RprA	CP000822	++	1650169	1650168	1650274	1650273	1	1
RybB	CP000822	++	2095839	2095838	2095915	2095917	1	2
SgrS	CP000822	--	3076991	3076983	3077220	3077220	8	0
Spf	CP000822	--	2918744	2918741	2918850	2918850	3	0
ArcZ	CP000826	++	4809206	4809164	4809291	4809291	42	0
ChiX	CP000826	++	1266741	1266705	1266780	1266787	36	7
CyaR	CP000826	++	3938268	3938240	3938328	3938328	28	0
FnrS	CP000826	--	2871842	2871842	2871962	2871962	0	0
GcvB	CP000826	++	4206206	4206214	4206399	4206400	8	1
MicA	CP000826	--	945520	945519	945591	945591	1	0
RprA	CP000826	--	2374214	2374226	2374292	2374307	12	15
RybB	CP000826	--	1795610	1795607	1795687	1795687	3	0
Spf	CP000826	--	5416775	5416773	5416880	5416880	2	0
ArcZ	CP001657	--	352949	352949	353009	353067	0	58
CyaR	CP001657	++	3363756	3363716	3363808	3363807	40	1
FnrS	CP001657	--	2658453	2658452	2658570	2658570	1	0
GcvB	CP001657	--	1075253	1075262	1075444	1075444	9	0
GlmZ	CP001657	--	4495210	4495212	4495416	4495416	2	0
MicA	CP001657	++	3613886	3613888	3613954	3613955	2	1
RprA	CP001657	++	2818144	2818099	2818203	2818202	45	1
RybB	CP001657	--	1945860	1945857	1945934	1945934	3	0
Spf	CP001657	--	4778682	4778681	4778786	4778786	1	0
ChiX	CU928158	++	536739	536775	536852	536859	36	7
CyaR	CU928158	++	2211133	2211132	2211218	2211216	1	2
DsrA	CU928158	--	1987686	1987687	1987773	1987775	1	2
FnrS	CU928158	--	1675511	1675508	1675630	1675630	3	0
GcvB	CU928158	--	273764	273761	273962	273962	3	0
GlmZ	CU928158	--	3797167	3797165	3797372	3797372	2	0
MicA	CU928158	--	395527	395526	395598	395598	1	0
MicC	CU928158	--	1670516	1670514	1670621	1670621	2	0
MicF	CU928158	--	972107	972103	972196	972196	4	0
OmrA	CU928158	--	2838068	2838065	2838153	2838153	3	0
OxyS	CU928158	++	3892268	3892265	3892381	3892374	3	7
RprA	CU928158	--	1399375	1399375	1399480	1399480	0	0
RybB	CU928158	--	1020884	1020881	1020960	1020960	3	0
SgrS	CU928158	++	91697	91700	91914	91921	3	7
Spf	CU928158	--	3703048	3703045	3703154	3703154	3	0
ArcZ	FN543502	--	4869653	4869654	4869771	4869771	1	0
ChiX	FN543502	++	602665	602701	602776	602783	36	7
CyaR	FN543502	++	2322933	2322933	2323017	2323015	0	2
DsrA	FN543502	--	2136795	2136797	2136880	2136882	2	2
FnrS	FN543502	--	1771753	1771750	1771872	1771872	3	0
GcvB	FN543502	++	3018138	3018137	3018336	3018338	1	2
GlmZ	FN543502	--	4172048	4172048	4172253	4172253	0	0
MicA	FN543502	--	3291114	3291113	3291185	3291185	1	0
MicC	FN543502	--	1760093	1760092	1760198	1760198	1	0
MicF	FN543502	++	2466438	2466437	2466528	2466531	1	3
OxyS	FN543502	++	3985194	3985195	3985305	3985298	1	7
RprA	FN543502	--	1461575	1461575	1461677	1461680	0	3
RybB	FN543502	--	941221	941218	941297	941297	3	0
SgrS	FN543502	++	92946	92947	93181	93188	1	7
Spf	FN543502	--	4110665	4110662	4110772	4110772	3	0
