"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_000625",776.669807749817,4.3906087121869,0.328411207139998,13.3692414166464,9.14689184962416e-41,8.72253604742029e-39
"IYO_000630",1003.57477790391,1.0826307694391,0.235510482676511,4.59695363507944,4.28712971820191e-06,1.84454390316424e-05
"IYO_000645",1845.1348984562,-1.65811936864794,0.172637231638095,-9.60464526055367,7.64206238631077e-22,2.42917360115682e-20
"IYO_000665",26.5761987218239,-2.07450956883268,0.482370676562712,-4.30065439220988,1.70294475721065e-05,6.5689851808318e-05
"IYO_000695",2127.3403231663,3.25001595762153,0.42236364655655,7.69482881426536,1.4168373512537e-14,2.18613869290259e-13
"IYO_000710",1037.63523330508,-1.88559168038357,0.220079819378977,-8.56776275854982,1.05514896479205e-17,2.42600850916813e-16
"IYO_000715",365.284409339367,1.72517779749118,0.117192103420524,14.7209389296536,4.73046419948265e-49,5.98198048878056e-47
"IYO_000775",1839.81314573641,-2.86407515144478,0.431885691327319,-6.63155832424684,3.32161241393737e-11,3.33710179825107e-10
"IYO_000780",2088.14173562992,-1.34947569876573,0.240636873320657,-5.60793398012411,2.04756097823085e-08,1.39960778030186e-07
"IYO_000830",12095.2733647024,2.63435298222285,0.319396680638387,8.24790344394782,1.61197528582483e-16,3.23340008194588e-15
"IYO_000865",848.26845480347,-1.1851577863355,0.252203538494792,-4.69921157097473,2.61167785009379e-06,1.18134759362329e-05
"IYO_000875",949.171391339351,3.38687700453751,0.131314862883513,25.792030926019,1.08941339383375e-146,4.87470593225455e-144
"IYO_000880",3550.8004899461,4.14911269528176,0.226695066753982,18.3026157326332,7.88697025862765e-75,2.54880588857984e-72
"IYO_000885",421.775502246214,1.56497806836851,0.19004701473076,8.23468903516124,1.80024638319492e-16,3.5863127435085e-15
"IYO_000890",47.8383503923329,2.00670999755512,0.24415853567763,8.21888119530929,2.05410402528486e-16,4.03673078212231e-15
"IYO_000900",54.197257661494,1.62346711091015,0.269567590152386,6.02248627141121,1.7175794296965e-09,1.34651745856395e-08
"IYO_000915",23.7198949821681,1.41537488249215,0.281341294269263,5.03081101609468,4.88409392902791e-07,2.56183718531608e-06
"IYO_000930",37.0325307779878,1.02129156093929,0.231822321683461,4.40549276498834,1.05543675027596e-05,4.24289949989996e-05
"IYO_000935",72.1729546330964,1.20986601655845,0.226556664852059,5.3402358184805,9.28257554475186e-08,5.76272592783581e-07
"IYO_000940",88.2705972951202,2.88785484191334,0.249480164182691,11.575488782341,5.48577110799462e-31,3.12850299364752e-29
"IYO_000945",63.8731889727202,3.26714888220655,0.348180187652436,9.38350026242133,6.38181609406063e-21,1.89403184791585e-19
"IYO_000960",655.680348691839,2.03254088056801,0.240023378002777,8.46809547253556,2.49437827661994e-17,5.51703362551261e-16
"IYO_000970",875.41982613704,-1.15313283083384,0.242597053056065,-4.75328457748145,2.00138333368827e-06,9.29133826980419e-06
"IYO_001025",181.321533344091,-1.44255247032431,0.294352575862145,-4.90076387508802,9.54647395556919e-07,4.7301396081385e-06
"IYO_001030",86.3328558679309,-1.15601815054082,0.233349596635134,-4.9540182079182,7.26963994214084e-07,3.68444025910664e-06
"IYO_001035",142.520010567191,-2.63824119844337,0.574309333166281,-4.59376340603456,4.35322917211164e-06,1.87021669824028e-05
"IYO_001040",401.809612301261,-1.36839527365667,0.2203286705985,-6.21069999623548,5.27490941412272e-10,4.48598655876489e-09
"IYO_001050",55.6850866187576,-1.3731516662893,0.295821098174936,-4.64183141351628,3.45334575134416e-06,1.5276130977619e-05
"IYO_001075",178.58231170052,0.728901058940418,0.162146184506339,4.49533278355942,6.94612266002491e-06,2.87994265954133e-05
"IYO_001085",1852.67600697181,-1.69484571333636,0.382601869775878,-4.4297894161604,9.43251490494341e-06,3.83430742152731e-05
"IYO_001115",689.132643897503,3.59704230463864,0.235399828331068,15.2805646891965,1.03043939969892e-52,1.53693999693555e-50
"IYO_001120",578.402817280963,3.67447352825972,0.262121956681963,14.0181828900279,1.20664775299443e-44,1.32435282625823e-42
"IYO_001130",64.8463629222756,-2.67024112374281,0.551890015438178,-4.83835737021396,1.30916592371133e-06,6.34089773374589e-06
"IYO_001140",8725.38426459057,3.61012794805448,0.553513858752079,6.52219974436353,6.92836620725363e-11,6.65054558211128e-10
"IYO_001145",7336.9072714516,4.26666574953695,0.591710631155926,7.21073025374223,5.56526042914102e-13,7.05296730202904e-12
"IYO_001155",1096.9400885942,2.65509672058904,0.626606121831397,4.23726584864655,2.26258178587718e-05,8.50771703196351e-05
"IYO_001180",758.631995117471,2.32940045985744,0.528265781787609,4.40952365298948,1.03598243364825e-05,4.17623687909345e-05
"IYO_001190",9796.76414313781,4.80987931500493,0.624214850951137,7.70548683306069,1.30345416322755e-14,2.02732429612157e-13
"IYO_001195",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_001210",1759.81993739839,3.02065531343274,0.488150619151164,6.1879575584382,6.09487317758843e-10,5.13080713082951e-09
"IYO_001215",546.931204277374,2.89235847453909,0.470777766764292,6.14378732117829,8.05767153056461e-10,6.62026487193423e-09
"IYO_001235",102.509172821545,1.81199444322127,0.241028120474249,7.51777194982883,5.57175782727633e-14,7.96336984797700e-13
"IYO_001260",8.75318697484336,2.69509189644787,0.533276801723785,5.05383299580284,4.33030289748095e-07,2.29830036082543e-06
"IYO_001270",6.23789842767522,3.88486260532913,0.755812478958956,5.13998209010796,2.74764657164336e-07,1.51498200068715e-06
"IYO_001275",2544.77446310111,2.88042543640996,0.519317386261563,5.54656075958757,2.91343414559361e-08,1.9324340279268e-07
"IYO_001305",1595.68814872188,2.42352944937726,0.330742092056192,7.32755070366281,2.34397001019324e-13,3.1157242828744e-12
"IYO_001310",317.476560406997,1.91976356375944,0.162752672355665,11.7955885821903,4.11314760299387e-32,2.41678581885004e-30
"IYO_001350",994.202648000666,1.61778246819143,0.193755694367294,8.34959960002349,6.84947656504182e-17,1.4128867084698e-15
"IYO_001360",4049.24352571214,-2.91457472496596,0.674218238244946,-4.32289510967973,1.53994957875692e-05,6.0120044963953e-05
"IYO_001400",104.379128879668,1.54929364067109,0.244553120530413,6.33520290933443,2.37029125406761e-10,2.10825446864087e-09
"IYO_001425",156.140229267151,-1.35673939322142,0.240705707932887,-5.63650693983419,1.73534045812046e-08,1.20029434540865e-07
"IYO_001430",204.567389015588,3.36736792336176,0.250461867962442,13.4446331122417,3.31043615200455e-41,3.26386560952719e-39
"IYO_001470",89.479264804654,1.19897042208084,0.256741655847657,4.66994893416234,3.01274617934565e-06,1.34912582950375e-05
"IYO_001480",6.32198821290548,2.93495599356857,0.601992602762092,4.87540208983011,1.08587044896497e-06,5.31692626399769e-06
"IYO_001530",39.7100515984103,1.11454604323849,0.249420929845008,4.46853455293859,7.8757292138009e-06,3.23538960711016e-05
"IYO_001560",59.3619343051182,1.15396987963934,0.247895366433033,4.65506837115925,3.23873215365194e-06,1.44034441420438e-05
"IYO_001570",37.2844123672959,1.01919923838473,0.240701897276269,4.23428003650063,2.29285084320836e-05,8.6048473257697e-05
"IYO_001585",169.421146552511,3.09838395824941,0.213275870150999,14.5275879360181,8.10235447293828e-48,9.81904082689208e-46
"IYO_001590",177.629632023085,3.49006206739868,0.262104443821176,13.3155394716612,1.880094940148e-40,1.76395359142595e-38
"IYO_001610",1001.85704628622,1.29010578483207,0.262999887475194,4.90534728823315,9.32621775961328e-07,4.63079375119144e-06
"IYO_001615",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_001650",2406.58215708133,1.97074770781203,0.355943206078706,5.53669145570449,3.08238862519618e-08,2.02830934759798e-07
"IYO_001660",97.2144273347444,1.99713982228789,0.20373081322308,9.802836353974,1.09467783504311e-22,3.65962124508379e-21
"IYO_001670",66.9832825499061,-1.60999395046561,0.334518589917339,-4.81286839952138,1.48779266699502e-06,7.07066171888075e-06
"IYO_001675",186.789184450484,-1.48912998563236,0.233851330669291,-6.36784910041099,1.91697372279944e-10,1.72616658599448e-09
"IYO_001680",684.444448846435,-1.8239488993335,0.28910537085292,-6.30894159438298,2.80950107034905e-10,2.47994957909263e-09
"IYO_001685",7962.53292254883,3.22931928078701,0.340354668506725,9.48810044226911,2.35282520487101e-21,7.16564618677209e-20
"IYO_001690",909.885124766102,-0.782829026773589,0.153058839250787,-5.11456267802294,3.14468660620052e-07,1.71761896603459e-06
"IYO_001695",1318.3744637009,-1.21180404057484,0.256855759199658,-4.71783869807213,2.38363358993804e-06,1.08920633092456e-05
"IYO_001715",341.752348963846,-1.75572157530558,0.351009239836013,-5.00192409785518,5.6760939187519e-07,2.94728495803488e-06
"IYO_001730",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_001735",1068.88209724721,2.5098323861917,0.252250076790175,9.94977848224566,2.52745176217653e-23,8.75130172653624e-22
"IYO_001755",2298.76074073559,-0.931340433970444,0.130150296437458,-7.15588407759012,8.31353755505083e-13,1.01506134405124e-11
"IYO_001790",75.0172232513894,2.86580520159511,0.274279135386086,10.4484987440299,1.48862903739864e-25,6.22975187809201e-24
"IYO_001810",8554.72010695758,2.53986806756753,0.43647173261011,5.81908948004276,5.91690545185304e-09,4.37896170654315e-08
"IYO_001820",400.84364235503,4.86856568333575,0.402180503345979,12.1054244122509,9.8856748281296e-34,6.31922752475054e-32
"IYO_001825",207.972534371488,1.38420214686448,0.180696611998175,7.66036580076254,1.8540423455734e-14,2.81591757812023e-13
"IYO_001835",2213.38899296857,1.62394476356465,0.240162786539719,6.76185010576598,1.36240621373367e-11,1.44093035368886e-10
"IYO_001840",1270.45528114595,0.751519886155817,0.11239031568039,6.68669610549853,2.28265199055688e-11,2.34596936909353e-10
"IYO_001870",2194.64455494391,-2.44794937254233,0.383049016570797,-6.39069483706634,1.65133644808862e-10,1.51034970417162e-09
"IYO_001875",459.710610834093,-2.86191141327215,0.495534894926332,-5.77539834747179,7.6771237955762e-09,5.58222863985834e-08
"IYO_001885",305.960544047684,-1.09957825745818,0.186142685741325,-5.90717950092446,3.48014494662594e-09,2.64973863279098e-08
"IYO_001890",2997.95980999631,1.19752862501616,0.259181555484049,4.6204237904956,3.82956995596178e-06,1.6674108109154e-05
"IYO_001895",2809.79344318439,1.63591046110577,0.25491287152351,6.41752788444381,1.38504996748482e-10,1.27683607937547e-09
"IYO_001900",139.216696817455,1.3916707690047,0.245943221141347,5.65850427812723,1.52697910630465e-08,1.06888537441326e-07
"IYO_001905",493.567125492688,1.49360059931768,0.254902280759579,5.85950268811612,4.64255371858215e-09,3.48911304663984e-08
"IYO_001910",105.05325882514,-2.1364523987455,0.288148373647047,-7.41441768941732,1.22160349579026e-13,1.68390225948151e-12
"IYO_001920",998.057574673846,-1.95445862426663,0.20154764768535,-9.69725346195984,3.09723695819406e-22,1.01217007785477e-20
"IYO_001925",1437.59882837121,-1.7883057999553,0.19677631785292,-9.08801333142116,1.00865173880508e-19,2.82083036761018e-18
"IYO_001935",851.048209527841,-1.58622813163909,0.288009355682488,-5.50755765513326,3.63846265397946e-08,2.37275081369939e-07
"IYO_001970",497.236500253128,-1.68520716742004,0.343938294858242,-4.89973693715791,9.59650580439846e-07,4.74684304967566e-06
"IYO_001975",3200.9306599063,4.10389849428682,0.326570289374536,12.5666621484361,3.22035222191888e-36,2.40163959934643e-34
"IYO_001980",1557.82008640614,4.09047508058898,0.388960562857949,10.5164262683434,7.25742972978695e-26,3.10415211310078e-24
"IYO_002020",261.799106511683,2.83895967936584,0.394500012927341,7.19634876130845,6.18463164524574e-13,7.75344876732639e-12
"IYO_002025",313.951715450647,3.47524367810478,0.595904550679223,5.83187974339788,5.48064139249496e-09,4.07163358622519e-08
"IYO_002040",36.2340501609951,2.34711387418346,0.335356312779496,6.99886593674097,2.58042624005541e-12,2.97234444324798e-11
"IYO_002045",25.1730269635065,1.53292734898684,0.308738520441296,4.96513148665656,6.86545398143514e-07,3.50318822894809e-06
"IYO_002055",111.251151428265,1.65301507607464,0.204545352872271,8.08141105560522,6.40216141539273e-16,1.19363374850447e-14
"IYO_002060",250.147026774643,1.80648241625045,0.234916391053307,7.68989515014524,1.47255653257976e-14,2.26012172823653e-13
"IYO_002155",2010.49256529989,-1.6075066992847,0.336350462329567,-4.77926115561456,1.7594054129329e-06,8.28030848465263e-06
"IYO_002160",461.161762401998,-1.20605533177354,0.205539082103974,-5.86776645797923,4.41704808336599e-09,3.32823428768653e-08
"IYO_002165",570.904523429522,-1.52428234553223,0.26825777483831,-5.68215533156861,1.33007773412755e-08,9.35557700050783e-08
"IYO_002180",1778.72840055763,2.53948696319879,0.300102561307923,8.46206360962418,2.6268716227046e-17,5.78807281411843e-16
"IYO_002215",158.899181639364,0.91254989249332,0.144599719487281,6.31086903715322,2.77472925435487e-10,2.452978734435e-09
"IYO_002225",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_002255",8667.93498102059,-1.18663200313577,0.153552939443694,-7.72783645454661,1.09389752240341e-14,1.71514875682497e-13
"IYO_002260",600.562705219999,-0.611048394219342,0.141007343491063,-4.33345086213947,1.46790055956948e-05,5.76165826924136e-05
"IYO_002275",151.627881489441,1.23713027366708,0.285586513917244,4.3318931860542,1.47832660972013e-05,5.79866883934054e-05
"IYO_002295",7673.18527814633,1.52161596071327,0.23628721089945,6.43968818676684,1.19719195148879e-10,1.11603615093114e-09
"IYO_002300",7821.0596832777,1.78601597806097,0.174480202164278,10.2362099304504,1.3647843603636e-24,5.47513836154143e-23
"IYO_002305",43897.9986915764,2.0655185260868,0.28263273739606,7.30813615265076,2.708732578194e-13,3.54880572237713e-12
"IYO_002320",377.661097796004,-1.80630427507062,0.304325139597622,-5.9354421966549,2.93054561413383e-09,2.24302418913375e-08
"IYO_002350",483.087650824488,0.841164926153774,0.127210434044663,6.61238940398904,3.78165631845544e-11,3.76676280898207e-10
"IYO_002355",376.976245594814,0.661914273893995,0.130926519724016,5.05561650374016,4.29002638104529e-07,2.2810862393547e-06
"IYO_002360",445.910969192236,1.0295578704569,0.126597403817877,8.13253541864111,4.20403305979238e-16,7.96575254358707e-15
"IYO_002375",121.087404251984,1.41516995565965,0.262598574613645,5.3890999132107,7.08114324911151e-08,4.43868645259501e-07
"IYO_002380",1301.97560028613,1.89034893350462,0.282679000986754,6.68726338676003,2.27382427605619e-11,2.34103288740157e-10
"IYO_002385",223.954214309053,1.25126663644118,0.203537173725704,6.14760740525683,7.86604346648799e-10,6.47196249569458e-09
"IYO_002390",301.899854642573,2.18934993319997,0.265303514976471,8.25224623727332,1.55444720666684e-16,3.12879564054706e-15
"IYO_002410",109.744976965609,1.86398757585084,0.164471227810023,11.3332137217574,8.9846495416951e-30,4.93053833811702e-28
"IYO_002420",219.613443011295,1.55733898018565,0.344547054548779,4.51996021914961,6.18512525042754e-06,2.5846891940903e-05
"IYO_002425",214.24919398749,4.22167714351763,0.277577745249502,15.2089899704422,3.08262479906767e-52,4.48290711404416e-50
"IYO_002430",499.080600810023,1.19677500479148,0.228715185649347,5.23259966929482,1.67142474969816e-07,9.45785775193991e-07
"IYO_002540",147.390712069804,-1.10647449111055,0.258259382583545,-4.28435350554055,1.83271317489549e-05,7.02298586190188e-05
"IYO_002545",646.70772088221,-1.03132786632161,0.209829825478982,-4.91506802699463,8.87516366102682e-07,4.4314872975273e-06
"IYO_002560",268.009204410474,1.28345812677684,0.276664835561663,4.63903598074278,3.50038114502996e-06,1.54372381505984e-05
"IYO_002565",581.565506401263,-2.23642916692101,0.448600066976172,-4.98535183464385,6.18491606108321e-07,3.175433073903e-06
"IYO_002575",3446.62622773402,2.80129545721358,0.473212021254462,5.91974702964537,3.22437189656979e-09,2.45821380371513e-08
"IYO_002600",1769.08266560468,-1.41068085729567,0.286008146591571,-4.93231005517536,8.12627883604586e-07,4.07504861976541e-06
"IYO_002610",1889.08474204406,-2.11904524874006,0.302380395181835,-7.00787909039469,2.41957754568301e-12,2.79814763086244e-11
"IYO_002615",1479.85127895175,-2.49333532265033,0.314254941398507,-7.93411652193732,2.11998989969487e-15,3.72567409260576e-14
"IYO_002675",376.694130263955,-1.9639937962062,0.377680070336757,-5.20015206112151,1.99125549772637e-07,1.11914330727288e-06
"IYO_002680",574.496024116904,-3.06600072818174,0.365321512485935,-8.39260931369263,4.75469567563933e-17,1.01311592473238e-15
"IYO_002690",2014.8765266453,-1.67607313338481,0.395930432555471,-4.23325159060611,2.30336578421501e-05,8.63554832566643e-05
"IYO_002890",3416.22391776338,2.03304077265195,0.44888950194025,4.52904504084963,5.92508687571701e-06,2.49033456329811e-05
"IYO_002900",1059.18919053978,3.2330352292349,0.292741965780728,11.0439759486227,2.34425253895859e-28,1.17556181199328e-26
"IYO_002940",701.527985603431,1.57875893516834,0.207460454186169,7.6099271129119,2.7425054006211e-14,4.01842667894532e-13
"IYO_002945",258.718922894293,1.76654964147202,0.322060811165112,5.48514311654752,4.131348099607e-08,2.67617504403273e-07
"IYO_002970",6.6166548624842,2.47073213897763,0.543671184485071,4.54453391955607,5.50569413383304e-06,2.32659200188554e-05
"IYO_002990",267.117144341942,-1.27627941191731,0.295881878962336,-4.31347609523519,1.60707523669112e-05,6.26565459238088e-05
"IYO_003010",247.735974173773,-1.15659928353352,0.206697241200118,-5.59562032283603,2.19834321915996e-08,1.48868015202019e-07
"IYO_003075",395.001279284579,-1.40819418470186,0.303664317459929,-4.63733834940181,3.52924429026859e-06,1.55292088021879e-05
"IYO_003100",1127.38094676143,-1.38025093145225,0.239953464339757,-5.75216088356997,8.8109887388912e-09,6.35111790509667e-08
"IYO_003115",352.645847379819,1.13918562951253,0.154266340246944,7.3845378563396,1.52983824942832e-13,2.08409112340153e-12
"IYO_003125",440.746027680512,-0.939314395085371,0.166092727190318,-5.65536138141109,1.55518701886752e-08,1.08732246259043e-07
"IYO_003155",622.284377595929,1.4932543438072,0.271849598991977,5.49294297046681,3.95290469869212e-08,2.5720410103235e-07
"IYO_003170",1354.71824477812,-1.92936794162757,0.30604782051794,-6.30413880537494,2.89800695012586e-10,2.55033380164632e-09
"IYO_003175",176.519834830798,-1.75495278633398,0.322836668381741,-5.4360392056172,5.44779728349885e-08,3.4709569329806e-07
"IYO_003225",4337.85407376876,3.62683776862695,0.27660185117399,13.1121239906148,2.8062752039783e-39,2.33201469450597e-37
"IYO_003235",846.025634961057,-2.23829201062636,0.311571986055718,-7.18386796888116,6.77663102498373e-13,8.42300484451504e-12
"IYO_003240",121.11722018367,0.888644996708222,0.201687733438691,4.4060438458859,1.05275662509265e-05,4.23505206650342e-05
"IYO_003310",2567.55244826784,3.61750012486349,0.477393062359089,7.5776135224656,3.51969009531918e-14,5.10574495872111e-13
"IYO_003315",3426.81682172487,2.64338232575393,0.459899270110606,5.7477419460096,9.0443130153782e-09,6.49515664326605e-08
"IYO_003320",2087.72793201292,2.33974754234449,0.36271755204088,6.45060469001179,1.11404743445171e-10,1.04354491565307e-09
"IYO_003325",1166.8598809759,3.96205434660476,0.640268646187482,6.18811239656517,6.08889093134614e-10,5.13080713082951e-09
"IYO_003330",363.113368915761,-0.876892732067991,0.187345765366765,-4.68061143710031,2.86020588438102e-06,1.28576643195088e-05
"IYO_003360",446.525038370734,2.34610675696023,0.275233780390323,8.52405091276621,1.54067853617365e-17,3.46028071232515e-16
"IYO_003375",2113.67551407721,2.61550380167824,0.536072775646292,4.87900882212303,1.06620295526491e-06,5.22942882864756e-06
"IYO_003395",89.1324531244627,1.36067365435309,0.231816462915281,5.86961614909276,4.36805255172276e-09,3.29558517423752e-08
"IYO_003400",2715.21908361762,2.28561416818966,0.339604450184552,6.73022443300606,1.69401587926787e-11,1.77871667323126e-10
"IYO_003435",113.794747952754,1.15212449453049,0.215443512717703,5.34768710367309,8.90852998005916e-08,5.53642295876112e-07
"IYO_003440",147.852725468022,1.57210475527795,0.258682367659693,6.07735567561418,1.22180560935144e-09,9.8166342950239e-09
"IYO_003485",529.899895169688,-2.03560685369891,0.273903700812013,-7.4318340630819,1.07102109681707e-13,1.48336421909164e-12
"IYO_003490",752.643949749351,-1.28703645510489,0.277311913992371,-4.64111489685328,3.46534362386026e-06,1.53086672806649e-05
"IYO_003585",704.281191879421,1.84821671725519,0.349520454079051,5.28786425997598,1.23752754217137e-07,7.22760814539243e-07
"IYO_003600",79.9363091203314,-1.61722072174142,0.241827122312953,-6.68750761400759,2.27003404789208e-11,2.34103288740157e-10
"IYO_003610",2527.48857783105,-0.761672727361547,0.164068503502654,-4.6424067453582,3.44374082212889e-06,1.52452361965934e-05
"IYO_003657",265.525400727323,-1.5231844743414,0.188158015897135,-8.09524094457988,5.7151115657209e-16,1.07241303154189e-14
"IYO_003675",61.3878633407267,-1.68164212169932,0.269351826591088,-6.24329206518533,4.28455777821379e-10,3.70330944960916e-09
"IYO_003715",542.236981406265,1.14730349494601,0.168559166162109,6.80653281022172,9.9978937193456e-12,1.07699532898951e-10
"IYO_003720",187.389974199137,1.1624458033097,0.192727456366652,6.03155266625954,1.62391782530915e-09,1.27653107970586e-08
"IYO_003730",145.254678870295,1.82399082025926,0.228195761305049,7.99309684732037,1.3159067534346e-15,2.36985436059724e-14
"IYO_003745",34.7363856600569,1.85819040604191,0.280048766166905,6.63523868173179,3.23977856331197e-11,3.26616844069077e-10
"IYO_003755",123.341052717048,1.28638277030553,0.293061664988136,4.38946107249342,1.13631916254081e-05,4.54605816265465e-05
"IYO_003760",200.416814575837,2.19330083857082,0.149971657684901,14.6247689225325,1.95232602331116e-48,2.41631499523426e-46
