"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_000120",6.98966478258153,-1.06206676704284,0.682047077524554,-1.55717515995749,0.119428904243751,0.172880793969997
"IYO_000125",33.1109289637892,-0.16982425748639,0.348853264856766,-0.486807132380191,0.626395015420041,0.700315165231285
"IYO_000130",21.9937134271401,-0.750967860614549,0.508046374017595,-1.47814825382169,0.139368100797349,0.197684526295582
"IYO_000135",2883.61367181651,2.40058357556522,0.352075870486203,6.8183700639584,9.20792035609594e-12,1.14694802379893e-10
"IYO_000140",19.2175050624884,0.663345614798539,0.436430990222938,1.51993242839994,0.128527959231185,0.183968292039321
"IYO_000145",85.0863816059095,-0.271989892007112,0.33318142124964,-0.816341712533008,0.414304723537204,0.497422203677176
"IYO_000150",63.6609694113345,-0.601639804187228,0.307568439769179,-1.9561168390318,0.0504513919332769,0.0833737917261
"IYO_000155",662.641983119755,1.41595097713719,0.406731054124755,3.48129547222348,0.00049899470655367,0.00142217158648834
"IYO_000160",400.966166193437,0.733215647731279,0.214605830911448,3.41656908676365,0.000634155707545709,0.00176164458013056
"IYO_000165",266.53684487956,0.409071724689319,0.19913514391298,2.05424174081537,0.0399523003080264,0.0682132465194568
"IYO_000170",3.83322396422585,0.143756509154471,0.890339549405983,0.161462567006467,0.871729091680206,0.905832105449046
"IYO_000175",599.015023536544,0.896248938010958,0.49569854241757,1.80805239741046,0.0705983459462619,0.111202431185867
"IYO_000180",345.716658687793,1.16718424165187,0.538522146602725,2.16738392100506,0.0302055922604927,0.0533412052760431
"IYO_000185",248.705103799959,-0.600507035528718,0.355610158763587,-1.68866670630729,0.0912833193677868,0.138207982499327
"IYO_000190",71.6268333839877,-2.13637630508919,0.448502018087667,-4.76335940292603,1.90396285597857e-06,9.22177513174633e-06
"IYO_000195",141.686241925448,-0.635577938725389,0.273586857883082,-2.32313037125856,0.0201721498566699,0.0377182242739469
"IYO_000200",12.2168445452169,0.366545552214944,0.497201077587666,0.73721793603779,0.460989827792896,0.542556613606385
"IYO_000205",82.4854658461076,-1.39458295428653,0.246212821937803,-5.6641361863714,1.4776701680425e-08,1.0744509209379e-07
"IYO_000210",178.184209071303,0.0587460282257182,0.188841934511899,0.311085715032307,0.755735460507136,0.813492445183199
"IYO_000215",207.372131611593,-0.434807914076277,0.190370586055784,-2.28400785586102,0.022371069257871,0.0410642189564644
"IYO_000220",15.1116240963308,0.907923875939887,0.481893733374151,1.8840748759747,0.0595548480837163,0.0960439565575208
"IYO_000225",90.2225431914279,2.15425824241029,0.306384441486333,7.03122597204853,2.04726620926668e-12,2.80210530336572e-11
"IYO_000230",191.925824311141,-2.29758023933657,0.469161524481573,-4.89720516164538,9.7209331491271e-07,4.97769965919651e-06
"IYO_000235",425.928729162656,-1.81960268274605,0.194824940778595,-9.33968040988087,9.66253319157535e-21,3.26784625438336e-19
"IYO_000240",1745.1294094475,-1.08932193226767,0.390313425306953,-2.79089024778227,0.00525632924722937,0.0115809798684673
"IYO_000245",878.25963963114,-1.56068211967869,0.534355561049917,-2.92068097244505,0.00349267279719231,0.00803673958119765
"IYO_000250",284.470512652782,-1.16895617950214,0.289549918392738,-4.03714905530243,5.41046950096745e-05,0.000189708867312403
"IYO_000255",428.564502053815,-1.63109088398445,0.280972484120588,-5.80516234210471,6.43036687518122e-09,5.11702381845816e-08
"IYO_000260",429.00804169609,0.618050273930275,0.286282142760857,2.1588851751978,0.0308590762693079,0.0543275875553179
"IYO_000265",468.836434876539,-0.399777474863395,0.167024572845315,-2.39352490506673,0.0166873483739438,0.0319730171369574
"IYO_000270",277.401579385483,-0.908931168452556,0.452058337567181,-2.01065015932259,0.0443624219479997,0.0745396327185194
"IYO_000275",178.060870607594,-1.22726651053672,0.462156131055273,-2.65552359488213,0.00791853937555072,0.0166650302270545
"IYO_000280",679.561951805759,0.236889673514676,0.278206921653306,0.851487346565307,0.394498689312977,0.477685028254286
"IYO_000285",1261.12076823152,1.08648326585999,0.255249844612615,4.25654819695938,2.0760729768813e-05,7.95030711423209e-05
"IYO_000290",113.32766238622,-0.675840729329546,0.317777105036626,-2.12677602828452,0.0334386969723511,0.0583247077325836
"IYO_000295",888.856120431823,1.69750027905737,0.301168615313275,5.63637840314678,1.73663558090859e-08,1.25024866016649e-07
"IYO_000300",1537.04581092767,3.05597407095195,0.441512042669367,6.92160977643017,4.46539898921808e-12,5.86348214904776e-11
"IYO_000305",439.340100771673,-1.57482211566174,0.333516338908105,-4.7218739592115,2.33681488609638e-06,1.11603055767017e-05
"IYO_000310",399.873507616157,-1.55602141273531,0.296189576473597,-5.25346445766643,1.49264491087868e-07,9.26650527916895e-07
"IYO_000315",177.969795926624,-0.894905708889236,0.175801538562641,-5.09043160945015,3.57249407295242e-07,2.0078452195521e-06
"IYO_000320",681.882231290492,1.69769857368536,0.37222865669606,4.56090240003096,5.09342529321937e-06,2.22435847827756e-05
"IYO_000325",413.679473102242,1.64444511210436,0.308310421643445,5.33373183864063,9.621458204715e-08,6.12341601497015e-07
"IYO_000330",94.2671143869656,0.0767326884991426,0.363041693299896,0.21136054044282,0.83260594533105,0.878040026104191
"IYO_000335",4.07122062743505,-1.25849324940981,0.846061205415812,-1.48747305910487,0.136889913528315,0.194596438659386
"IYO_000340",6.21812185919718,-1.20592380702086,0.782318744177737,-1.54147374838674,0.123201527251461,0.177611718468835
"IYO_000345",17.2721107618499,-0.192316959809404,0.398274239827808,-0.482875718732277,0.629183983375112,0.702892880985793
"IYO_000350",336.980208770097,1.3384411306773,0.408575403375923,3.27587299582453,0.00105335918066813,0.00277760215500748
"IYO_000355",7101.98098415033,-2.52187629042643,0.371100524498874,-6.79566889276678,1.07811131333002e-11,1.33433478928526e-10
"IYO_000360",328.957613979792,0.844905568037526,0.667603427713376,1.26558003294176,0.205663478393971,0.276037022108382
"IYO_000365",920.396520416244,1.60223877103618,0.383933276776937,4.17322193191154,3.00322141039899e-05,0.000110288755961433
"IYO_000370",1506.7764410441,1.61834991456939,0.352341176777033,4.59313308019491,4.36640412830548e-06,1.9403646153058e-05
"IYO_000375",291.637938223165,3.04363616985111,0.280535491409443,10.8493800715179,2.00782495371857e-27,1.16795177557809e-25
"IYO_000380",1067.76129986372,-2.57192893991334,0.561242950054277,-4.5825590141749,4.5932002176618e-06,2.03029222387072e-05
"IYO_000385",800.940602784747,-3.31804650599169,0.296819981816614,-11.1786493809628,5.18734182294453e-29,3.42895083909867e-27
"IYO_000390",3610.38376731249,-1.30725907841351,0.277018094351502,-4.71903859375611,2.36961865592518e-06,1.12707045964978e-05
"IYO_000395",613.52826876116,-1.61227429057074,1.18957206002887,-1.35533974337932,0.175309338074966,0.241824619298571
"IYO_000400",3786.91659122589,0.190030198081561,0.562949784374177,0.337561543420458,0.735693626588437,0.797894095040548
"IYO_000405",481.525888775834,2.16444867594838,0.56675481241698,3.81902125668396,0.000133982218203504,0.000434918841121532
"IYO_000410",76.0139808941537,-0.0191919410548807,0.609711860926733,-0.0314770669307792,0.974889081018819,0.98231938061432
"IYO_000415",96.5802119754678,-0.993621071723289,0.600179732318368,-1.65553919637563,0.0978151723952751,0.146420704535079
"IYO_000420",281.108594439459,2.21831844088759,0.372661546131114,5.95263574661153,2.63858118352513e-09,2.24395127844527e-08
"IYO_000425",233.304663382555,1.41756248361382,0.286515287736502,4.94759806645118,7.51348529452582e-07,3.94814308566005e-06
"IYO_000430",3214.98400674709,1.49738220162959,0.264586407649538,5.65933153910524,1.51963734138544e-08,1.10221077491759e-07
"IYO_000435",426.71311158545,1.14823729580749,0.345618034946316,3.3222725081052,0.000892874460443963,0.00239458309654335
"IYO_000440",15.2977433922642,0.13362066915554,0.655382666651741,0.203881908928397,0.838445782728564,0.880050364152301
"IYO_000445",1859.703474788,2.13431833900881,0.875053741268133,2.43907115455074,0.0147250685326581,0.0286953848088683
"IYO_000450",329.117160505207,-0.275920032309544,0.320554220924557,-0.860759317140554,0.389370615859039,0.473438272707754
"IYO_000455",266.494839801667,0.409769907560303,0.283886018227711,1.4434310999833,0.148899068528159,0.209264528057091
"IYO_000460",320.179098121675,-0.654262521469854,0.244141881047534,-2.67984550074991,0.00736561475885068,0.0155916233814536
"IYO_000465",184.618466363097,0.188675628964626,0.406737516596697,0.463875647723218,0.642736841055301,0.715286054030742
"IYO_000470",502.246303314536,-1.12186425540463,0.615597417577715,-1.8223992228866,0.0683944324198389,0.108170313590593
"IYO_000475",144.728339192968,1.99426205659987,0.218157796719575,9.14137420980346,6.16636975439235e-20,1.97086664073079e-18
"IYO_000480",1140.32055844036,0.657820295600979,0.338841468731552,1.94138072315505,0.0522121147164502,0.0859903372892386
"IYO_000485",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_000490",337.318884842487,1.44160179768475,0.200556502854099,7.18800825288369,6.57432892143588e-13,9.73101051806425e-12
"IYO_000495",2014.22796357163,-0.537066771407083,0.364825169717174,-1.47212093897863,0.140988222061147,0.199690403635182
"IYO_000500",61.0150008043506,-1.05045967895939,0.389140974131471,-2.69943220783656,0.00694579053120468,0.0148161582398304
"IYO_000505",1655.02909030421,-0.527074179476086,0.155205248376325,-3.39598167581352,0.000683829374026264,0.00188166294641002
"IYO_000510",2190.70633360848,-0.0345213023143262,0.250525792666037,-0.137795402010142,0.890402118359164,0.920630842960409
"IYO_000515",1110.4167085385,-0.567958813861142,0.171999186121663,-3.30210175215247,0.000959632516562541,0.00255711513918658
"IYO_000520",841.480014348802,0.709722489239792,0.245510426133756,2.89080386693285,0.00384257850825819,0.00875187125393027
"IYO_000525",8524.92523307953,2.96675263777497,0.358417783231936,8.27735892740332,1.25937192511501e-16,3.05240270349751e-15
"IYO_000530",3372.44858744059,3.53300884582666,0.209451147803889,16.8679373823945,7.74540655204098e-64,2.37131736385381e-61
"IYO_000535",756.849750026696,-0.318886356113787,0.373245597740039,-0.854360662375147,0.392905184982861,0.476355146005601
"IYO_000540",402.655815107311,0.310351782462051,0.160580493135648,1.93268669439124,0.0532748052818364,0.0873694790878045
"IYO_000545",509.561607486041,1.17950235099261,0.352491464109271,3.34618698916059,0.000819311241420812,0.00221259679263921
"IYO_000550",543.718842027478,0.0283104723098957,0.199219272246853,0.142107096319558,0.886995413013541,0.918414438857204
"IYO_000555",468.056053687149,0.121991059062936,0.310636287439368,0.392713485177572,0.69453110953201,0.762568415278917
"IYO_000560",20.9154846657314,-1.90715430289633,0.702161517556457,-2.7161190911363,0.00660521535421108,0.0141832918846238
"IYO_000565",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_000570",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_000575",145.103704379046,1.85664886083566,0.285191307938576,6.51018740457388,7.50571063669748e-11,8.13048766734995e-10
"IYO_000580",1663.99735381659,-1.96010153071378,0.283725321620047,-6.90844764761132,4.89985744183915e-12,6.41947539170684e-11
"IYO_000585",58.8362201642365,-0.111586311803088,0.301038997154772,-0.370670620277542,0.710882875508881,0.776710309322907
"IYO_000590",2792.23273254914,5.48414907236041,0.853357146905815,6.42655785124126,1.30525761310006e-10,1.34622048500054e-09
"IYO_000595",207.690496828453,-0.122107582542253,0.456031103145707,-0.267761522624124,0.788882890013553,0.840922978952429
"IYO_000600",344.231623338794,-1.91689308023815,0.821170883289817,-2.33434126714112,0.0195778595195909,0.0367132201242618
"IYO_000605",90.7213305924139,-1.55883234521347,1.03298264003729,-1.50905957640991,0.131283558635141,0.187497289609775
"IYO_000610",386.075913477798,1.43828689868288,0.40562157261067,3.54588364081758,0.000391298948267682,0.00114669318996126
"IYO_000615",3506.03240850588,6.95662707185128,0.554420902554473,12.5475555481384,4.0997141879755e-36,3.61333900476568e-34
"IYO_000620",1864.61954084137,5.59636649449176,0.377333768366876,14.8313428684456,9.18764271307603e-50,1.78148392206544e-47
"IYO_000625",776.669807749817,4.5565662997298,0.424830544968447,10.7256089603167,7.71770220113821e-27,4.19568913121691e-25
"IYO_000630",1003.57477790391,0.920505948186598,0.303037330813056,3.0375991819782,0.0023847091387181,0.00575834498128817
"IYO_000635",85.8072818087714,0.413762968156643,0.303454072120271,1.36351100931231,0.172721517161216,0.238707784587026
"IYO_000640",481.149616979155,1.01487366095698,0.245429175209981,4.13509787533892,3.54803386230282e-05,0.000128032958914488
"IYO_000645",1845.1348984562,1.93713429205263,0.224973936842331,8.61048314858904,7.27532942964684e-18,1.98688222029369e-16
"IYO_000650",4349.37330409129,3.03524014484425,0.336925568012106,9.00863701960189,2.08633194053626e-19,6.45542175430821e-18
"IYO_000655",9120.73799391685,3.92889846194908,0.275936004473821,14.23844079152,5.28940751119555e-46,8.54680097017347e-44
"IYO_000660",275.068759757482,-1.58861973483772,0.438414400952624,-3.62355737262697,0.000290578711175517,0.000877620126120447
"IYO_000665",26.5761987218239,-2.25124886112095,0.540538117601619,-4.16482906165766,3.11585927777756e-05,0.000114065156820844
"IYO_000670",685.258998820893,-0.630874866329739,0.335229943419953,-1.88191681176709,0.0598473114355658,0.0963552067271137
"IYO_000675",91.3569972637757,3.17660073628179,1.07481903226295,2.95547495990437,0.00312188037585358,0.00727563227016839
"IYO_000680",1415.81886999997,1.51902043895481,0.498767857259869,3.04554597262944,0.00232258268266957,0.00562233186229251
"IYO_000685",745.234135386317,-0.443959940760542,0.406277733962855,-1.09274986948001,0.274503637434609,0.352881250598258
"IYO_000690",1760.22807200812,2.34592415542561,0.748023879023988,3.13616212157096,0.00171174550153735,0.00431048639932588
"IYO_000695",2127.3403231663,4.81341989416892,0.546902183060268,8.80124461605684,1.35307057784086e-18,3.99533581284279e-17
"IYO_000700",329.836068893338,-2.42811353129652,0.882791486454685,-2.75049495668326,0.00595053075496868,0.0128965116995726
"IYO_000705",1614.05520863481,-2.48312038648871,0.907701621427313,-2.73561303392202,0.00622641979603455,0.0134493442085158
"IYO_000710",1037.63523330508,-1.31398176855773,0.280727216318297,-4.68063547877702,2.85987046216571e-06,1.33193486616637e-05
"IYO_000715",365.284409339367,1.58045298605789,0.146902339962941,10.7585283287971,5.40260357810496e-27,3.02182163594582e-25
"IYO_000720",502.170853293367,-1.41067743146832,0.415194630386342,-3.3976292760715,0.000679724638811328,0.00187213931058972
"IYO_000725",318.603312510478,-0.70743063522365,0.261409720696409,-2.70621395921704,0.00680551829438118,0.0145596542546581
"IYO_000730",3870.68264818553,-0.4054280030267,0.261882088541765,-1.54813185309556,0.121590554439746,0.175550323945396
"IYO_000735",3542.64121515178,-0.411410684788242,0.194860069910694,-2.11131344136742,0.0347453794728557,0.0603040739358734
"IYO_000740",875.146584598369,0.795824606333971,0.369848653133092,2.15175748131652,0.0314164602483356,0.0550782246125883
"IYO_000745",1355.88705465039,0.357121498719587,0.355811841079893,1.00368075900937,0.315532514223166,0.396683085203406
"IYO_000750",7647.07982618915,2.48007542667792,0.5263510753524,4.71182741484373,2.45505259673638e-06,1.16484836502574e-05
"IYO_000755",716.234257642325,-0.0299077097092723,0.498791654235735,-0.059960325028088,0.952187233847294,0.965970202178185
"IYO_000760",1621.90999208523,0.613624592892613,0.343422142859172,1.78679390846456,0.0739708042683116,0.115802924486134
"IYO_000765",413.264514051882,-1.40099822609988,0.319638433226678,-4.38307187266912,1.17017486300158e-05,4.75010968463377e-05
"IYO_000770",373.433377161992,-0.385554277200954,0.3839231311266,-1.00424862672266,0.315258789049374,0.396424638110724
"IYO_000775",1839.81314573641,-2.67765432447877,0.555492798523478,-4.82032230048001,1.43326475439149e-06,7.08727951564306e-06
"IYO_000780",2088.14173562992,-1.97501853206585,0.309034634431461,-6.39092940407583,1.64880496353361e-10,1.67092307889808e-09
"IYO_000785",673.079425440482,-0.721902138040407,0.447863946489263,-1.61187821368361,0.106988443915202,0.158117829841141
"IYO_000790",720.065388093656,-1.90921316001651,0.444216369534129,-4.29793517519131,1.72396562520648e-05,6.73040808176246e-05
"IYO_000795",564.49603535858,0.87750240887061,0.372187484596618,2.35768918941931,0.0183890823240409,0.0347302895710863
"IYO_000800",30.4475775562457,-0.154840796706453,0.627927255504278,-0.246590342032697,0.805225279719844,0.85505575979013
"IYO_000805",827.700898293854,-3.90079901418443,0.866508528113584,-4.50174336157613,6.73983343471728e-06,2.87853238544423e-05
"IYO_000810",462.301976941262,-4.28947368983604,0.835369141645065,-5.13482420644474,2.82407870829442e-07,1.6121360006034e-06
"IYO_000815",247.630072815255,-4.09538179962186,0.520069000187462,-7.87468931650541,3.41590608249877e-15,7.09654488639119e-14
"IYO_000820",359.25802192377,0.547543145532815,0.416196687263701,1.31558746690815,0.188312542416804,0.256744789407022
"IYO_000825",711.549322693345,0.321215780142247,0.222002889863409,1.44689909370045,0.147925187020851,0.207996328958252
"IYO_000830",12095.2733647024,3.42562258641613,0.412417986515703,8.30619104505446,9.88230791084818e-17,2.43582140327983e-15
"IYO_000835",187.585180015273,2.11774859857666,0.613227538876145,3.45344666428034,0.00055347173858854,0.00155759318014975
"IYO_000840",108.709966003629,-0.45994244888306,0.779034667177549,-0.590400489556436,0.554922182462091,0.634181205379565
"IYO_000845",42.6118774562743,0.105385982746784,0.281181171584008,0.374797438082719,0.707811119736838,0.77379013033437
"IYO_000850",63.3686696117825,1.10237973082913,0.262899809936262,4.19315529781628,2.75100972419108e-05,0.000102078357843493
"IYO_000855",477.859368129426,0.156024463576185,0.372891827139566,0.418417493279595,0.675641898756832,0.745688342654426
"IYO_000860",117.386656804647,-1.32511047905666,0.553143669099812,-2.39559910576785,0.0165932277633483,0.0318320428108394
"IYO_000865",848.26845480347,-0.969702346519158,0.322961148285992,-3.00253560425311,0.00267740652440878,0.00635952378623352
"IYO_000870",5.25063240136187,0.3218317776699,0.821077448450956,0.391962753668448,0.695085734473498,0.76288938064761
"IYO_000875",949.171391339351,4.06950787023469,0.1732481970559,23.4894673617967,5.22625593854252e-122,1.52005653972509e-118
"IYO_000880",3550.8004899461,5.22775053189232,0.294565709262781,17.7473153442604,1.80792506925026e-70,6.18629419284044e-68
"IYO_000885",421.775502246214,1.9516980801765,0.244607342322229,7.97890227516337,1.47640405918888e-15,3.19265517185937e-14
"IYO_000890",47.8383503923329,2.06833786628763,0.306415513659463,6.75010818344624,1.4773495821127e-11,1.79036302482283e-10
"IYO_000895",15.3536143221065,1.2480120962938,0.471919421909974,2.64454489125025,0.0081800855363177,0.0171595952271042
"IYO_000900",54.197257661494,1.43638840848688,0.334413300484682,4.29524904184449,1.74497335026857e-05,6.80329087031653e-05
"IYO_000905",179.513146836542,0.864535424173612,0.338210273739366,2.5562068668554,0.0105820188002434,0.0214778797491332
"IYO_000910",51.0273895435118,0.0177377022004806,0.33271592836979,0.053311851606835,0.957483437414735,0.969443952668707
"IYO_000915",23.7198949821681,1.11790375162468,0.328873689592973,3.39918876760328,0.000675860523020625,0.00186502877723481
"IYO_000920",13.680424863135,1.04209886545307,0.437238519381906,2.38336472945296,0.0171551880039221,0.0327723246695616
"IYO_000925",23.9307323820855,0.188963798988595,0.399614162364493,0.472865620854144,0.636309053787081,0.709354113813616
"IYO_000930",37.0325307779878,1.04673349534354,0.278125210901289,3.7635333091578,0.000167529400607376,0.000531055571029358
"IYO_000935",72.1729546330964,1.40257916249243,0.284221128828961,4.93481666289657,8.02260839482438e-07,4.19671879790409e-06
"IYO_000940",88.2705972951202,3.55833304214772,0.335695347088317,10.5998878834968,2.98337665912516e-26,1.53577894036558e-24
"IYO_000945",63.8731889727202,3.423256551106,0.451116883924771,7.58840263597153,3.23873191566845e-14,5.9058631828976e-13
"IYO_000950",31.0910687581019,0.606043140008964,0.38296847541328,1.58248832193029,0.113538136179761,0.165609663530007
"IYO_000955",157.162343798122,0.740630030609217,0.489545207164923,1.51289404894471,0.130306573796451,0.186193402056978
"IYO_000960",655.680348691839,2.42754806611697,0.309810379634871,7.83559307786257,4.66634823306028e-15,9.52426234095145e-14
"IYO_000965",6943.83533381136,0.727696470939954,0.555288067654755,1.31048461749477,0.190031944666352,0.258818970293648
"IYO_000970",875.41982613704,-0.117670709692615,0.311410833952167,-0.377863249647535,0.705532184423031,0.772169466940503
"IYO_000975",0.674914326588354,-1.96305952014004,1.52743383146158,-1.28520102128523,0.198722046851202,0.268267845563574
"IYO_000980",1395.19426616374,-1.4448468224658,0.530967910846635,-2.72115657641528,0.00650539402768244,0.0139999545168438
"IYO_000985",1209.68729314373,-1.39839532440671,0.458690404356087,-3.0486692355594,0.00229857405662083,0.00557146663845872
"IYO_000990",284.199993802735,0.235390741266554,0.220882561224811,1.06568277713412,0.286567065764535,0.366123571612629
"IYO_000995",218.602820319237,0.934493976073478,0.33609218241373,2.78046924317661,0.00542804012771431,0.011924059449741
"IYO_001000",209.537964044,-0.304698648873113,0.269030581846457,-1.13257997206806,0.257390683153272,0.333698410883843
"IYO_001005",333.510319316901,-0.217410245698962,0.399031835667323,-0.544844361441424,0.585860565355758,0.664577010271927
"IYO_001010",747.720934427314,-0.164315948698877,0.418785878130649,-0.39236267811212,0.694790258217314,0.762708988875281
"IYO_001015",1496.7609196022,-0.296277342031786,0.534792061234272,-0.554004749711492,0.57957559515536,0.658340312343074
"IYO_001020",94.9175378181211,-0.169408833336214,0.420792658659742,-0.40259455541785,0.687246515639522,0.75614015159355
"IYO_001025",181.321533344091,-1.9961886320711,0.364614463063076,-5.47479278606064,4.38023860091662e-08,2.9524736896329e-07
"IYO_001030",86.3328558679309,-1.36546877576151,0.269690566631734,-5.0630943188535,4.12505637602716e-07,2.29402035749044e-06
"IYO_001035",142.520010567191,-1.30513009712833,0.728605688161195,-1.79127080440743,0.0732498488413029,0.114814526324122
"IYO_001040",401.809612301261,-1.01002238505121,0.277771820444056,-3.63615856870056,0.000276734021040486,0.000842366195914446
"IYO_001045",2940.76854567984,1.10340553543442,0.479000693407295,2.30355728211065,0.0212475081451401,0.0395383093027128
"IYO_001050",55.6850866187576,-1.29918487536235,0.342981884218788,-3.78791106801896,0.000151919204359297,0.000487970188712332
"IYO_001055",608.420223872709,2.2847553861098,0.729735472976746,3.13093644302339,0.00174249867108282,0.00436793160019642
"IYO_001060",380.114954825076,-0.608263956689778,0.237246957656372,-2.56384302120656,0.0103520352738589,0.0210846600798449
"IYO_001065",60.6667521174684,-0.733969777557142,0.277995506175969,-2.64022173470871,0.00828518000158132,0.0173176040492988
"IYO_001070",403.4075585147,0.610466033934037,0.357064818898087,1.70967847187509,0.0873253458185789,0.133721438507337
"IYO_001075",178.58231170052,0.820611942253341,0.202104009670963,4.06034468880327,4.90003231752851e-05,0.00017306307219832
"IYO_001080",446.580465054816,0.33746070358697,0.333296748189079,1.01249323739435,0.311302278503088,0.392382525255139
"IYO_001085",1852.67600697181,-0.691711882532825,0.493101816058284,-1.40277699251277,0.160683349850322,0.224040039808083
"IYO_001090",95.7787862318642,-0.538906540259741,0.505601074115288,-1.06587301303252,0.286481049856241,0.366123571612629
"IYO_001095",25.2059706515894,-0.253157299563087,0.764981222228778,-0.330932697701405,0.740695323021768,0.802500408645487
"IYO_001105",494.373445838709,-1.3806925282831,0.507459633305914,-2.72079282304367,0.00651255634167347,0.0140101849998205
"IYO_001110",327.677272136411,0.676272487946007,0.271162013379895,2.49397944614962,0.0126319858890117,0.0250358643667398
"IYO_001115",689.132643897503,3.3379444445598,0.302569676084396,11.0319860461785,2.67882969935899e-28,1.65773961289056e-26
"IYO_001120",578.402817280963,3.62882654058425,0.337895492463835,10.7394937828969,6.64075020563436e-27,3.64426829680897e-25
"IYO_001125",0.217626495901409,0.837704949610734,3.15477326858536,0.265535706781987,0.790596806736776,0.842289674869566
"IYO_001130",64.8463629222756,-0.0151438356159002,0.696818109803359,-0.0217328387463606,0.982661068422547,0.986954490163407
"IYO_001135",880.187305690661,3.42959534689607,0.986347244137683,3.4770668922935,0.000506931327196929,0.00144196554049122
"IYO_001140",8725.38426459057,6.21413587204088,0.715603821804396,8.68376562938404,3.82877305285039e-18,1.09176337492307e-16
"IYO_001145",7336.9072714516,6.43636070228846,0.765098519624978,8.41246001291875,4.01499724220453e-17,1.05203779089657e-15
"IYO_001150",1921.02934166612,4.57335467913857,0.784044223346707,5.83303153439116,5.44292763169132e-09,4.38655714187838e-08
"IYO_001155",1096.9400885942,4.85373479324051,0.811692125523818,5.97977316843896,2.23448552646362e-09,1.93344522411504e-08
"IYO_001160",576.57630480231,3.73329912829091,0.797673629433314,4.68023385822988,2.86547870502161e-06,1.33249701878787e-05
"IYO_001165",1999.65507732063,3.80676224113347,0.792532484716521,4.80328859011388,1.56080673018687e-06,7.66565520799581e-06
"IYO_001170",242.653897412652,4.11065240557468,0.80692120297764,5.09424264774039,3.50138091802825e-07,1.96978073502614e-06
"IYO_001175",1588.9251955064,3.78961806037507,0.831984485434066,4.55491433641089,5.24069306309572e-06,2.27670735982284e-05
"IYO_001180",758.631995117471,3.9052489549874,0.683999764167537,5.70943026528713,1.13354990085377e-08,8.43204574586496e-08
